15/02/2022,17.50,17.50,0.00 (0.00 %)," ",0,0,0,0,17.50,17.50,17.50,17.50
14/02/2022,17.50,17.50,0.00 (0.00 %)," ","1,400","23,600,000",0,0,17.50,16.5,17.50,16.50
11/02/2022,17.50,17.50,0.00 (0.00 %)," ",0,0,0,0,17.50,17.50,17.50,17.50
10/02/2022,17.50,17.50,0.00 (0.00 %)," ",0,0,0,0,17.50,17.5,17.50,17.50
09/02/2022,17.50,17.50,-0.10 (-0.57 %)," ","2,100","36,000,000",0,0,17.60,17.00,17.50,17.00
08/02/2022,17.60,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.6,17.60,17.60
07/02/2022,17.60,17.60,-1.40 (-7.37 %)," ","5,300","100,280,000",0,0,19.00,19.00,19.00,17.60
28/01/2022,19.00,19.00,-1.00 (-5.00 %)," ","2,200","41,800,000",0,0,20.00,19.0,19.00,19.00
27/01/2022,20.00,20.00,0.00 (0.00 %)," ",100,"2,000,000",0,0,20.00,20.00,20.00,20.00
26/01/2022,20.00,20.00,-0.50 (-2.44 %)," ","7,800","156,000,000",0,0,20.50,20.0,20.00,20.00
25/01/2022,20.50,20.50,0.50 (2.50 %)," ","4,700","94,690,000",0,0,20.00,20.00,20.50,20.00
24/01/2022,20.00,20.00,0.00 (0.00 %)," ","10,800","221,990,000",0,0,20.00,21.0,21.70,20.00
21/01/2022,20.00,20.00,1.70 (9.29 %)," ","3,340","66,790,000",0,0,18.30,20.00,20.00,19.90
20/01/2022,18.30,36.60,-2.40 (-6.15 %)," ","2,100","79,530,000",0,0,39.00,38.0,39.00,36.60
18/01/2022,17.75,35.50,-3.60 (-9.21 %)," ","6,100","216,570,000",0,0,39.10,39.1,39.10,35.20
17/01/2022,19.55,39.10,3.50 (9.83 %)," ","16,225","633,230,000",0,0,35.60,39.00,39.10,38.90
14/01/2022,17.80,35.60,3.20 (9.88 %)," ","22,404","789,858,000",0,0,32.40,35.4,35.60,35.00
13/01/2022,16.20,32.40,2.90 (9.83 %)," ","18,819","594,770,500",0,0,29.50,30.20,32.40,29.70
12/01/2022,14.75,29.50,2.00 (7.27 %)," ","5,951","174,880,000",0,0,27.50,30.0,30.00,29.10
11/01/2022,13.75,27.50,0.00 (0.00 %)," ",0,0,0,0,27.50,27.50,27.50,27.50
10/01/2022,13.75,27.50,0.00 (0.00 %)," ",0,0,0,0,27.50,27.5,27.50,27.50
07/01/2022,13.75,27.50,-2.50 (-8.33 %)," ","2,300","63,040,000",0,0,30.00,27.50,27.50,27.20
06/01/2022,15.00,30.00,2.10 (7.53 %)," ","9,700","275,410,000",0,0,27.90,27.8,30.00,27.80
05/01/2022,13.95,27.90,2.50 (9.84 %)," ","4,500","124,350,000",0,0,25.40,27.40,27.90,27.40
04/01/2022,12.70,25.40,1.90 (8.09 %)," ","1,600","40,540,000",0,0,23.50,25.3,25.40,25.30
31/12/2021,11.75,23.50,-0.70 (-2.89 %)," ","14,900","328,760,000",0,0,24.20,25.20,25.20,21.80
30/12/2021,12.10,24.20,-2.60 (-9.70 %)," ","6,599","160,415,800",0,0,26.80,24.2,29.40,24.20
29/12/2021,13.40,26.80,-2.90 (-9.76 %)," ","9,301","249,268,000",0,0,29.70,26.80,26.80,26.80
28/12/2021,14.85,29.70,0.00 (0.00 %)," ",0,0,0,0,29.70,29.7,29.70,29.70
27/12/2021,14.85,29.70,0.00 (0.00 %)," ",0,0,0,0,29.70,29.70,29.70,29.70
24/12/2021,14.85,29.70,0.00 (0.00 %)," ",0,0,0,0,29.70,29.7,29.70,29.70
23/12/2021,14.85,29.70,0.00 (0.00 %)," ",0,0,0,0,29.70,29.70,29.70,29.70
22/12/2021,14.85,29.70,0.00 (0.00 %)," ",0,0,0,0,29.70,29.7,29.70,29.70
20/12/2021,13.50,27.00,0.00 (0.00 %)," ",0,0,0,0,27.00,27.0,27.00,27.00
17/12/2021,13.50,27.00,0.00 (0.00 %)," ",0,0,0,0,27.00,27.00,27.00,27.00
16/12/2021,13.50,27.00,-0.90 (-3.23 %)," ","1,000","27,000,000",0,0,27.90,27.0,27.00,27.00
15/12/2021,13.95,27.90,0.00 (0.00 %)," ",0,0,0,0,27.90,27.90,27.90,27.90
14/12/2021,13.95,27.90,2.40 (9.41 %)," ",700,"19,530,000",0,0,25.50,27.9,27.90,27.90
13/12/2021,12.75,25.50,0.00 (0.00 %)," ",0,0,0,0,25.50,25.50,25.50,25.50
10/12/2021,12.75,25.50,0.00 (0.00 %)," ",0,0,0,0,25.50,25.5,25.50,25.50
09/12/2021,12.75,25.50,0.00 (0.00 %)," ",0,0,0,0,25.50,25.50,25.50,25.50
08/12/2021,12.75,25.50,0.00 (0.00 %)," ",0,0,0,0,25.50,25.5,25.50,25.50
07/12/2021,12.75,25.50,0.00 (0.00 %)," ",0,0,0,0,25.50,25.50,25.50,25.50
06/12/2021,12.75,25.50,0.00 (0.00 %)," ",0,0,0,0,25.50,25.5,25.50,25.50
03/12/2021,12.75,25.50,-2.60 (-9.25 %)," ","2,600","66,300,000",0,0,28.10,25.50,25.50,25.50
02/12/2021,14.05,28.10,-3.10 (-9.94 %)," ","3,200","89,920,000",0,0,31.20,28.1,28.10,28.10
01/12/2021,15.60,31.20,0.00 (0.00 %)," ",0,0,0,0,31.20,31.20,31.20,31.20
30/11/2021,15.60,31.20,0.00 (0.00 %)," ",300,"9,360,000",0,0,31.20,31.2,31.20,31.20
29/11/2021,15.60,31.20,-3.40 (-9.83 %)," ",500,"15,600,000",0,0,34.60,31.20,31.20,31.20
26/11/2021,17.30,34.60,3.10 (9.84 %)," ","1,100","34,460,000",0,0,31.50,31.0,34.60,31.00
25/11/2021,15.75,31.50,-3.50 (-10.00 %)," ",400,"12,600,000",0,0,35.00,31.50,31.50,31.50
24/11/2021,17.50,35.00,0.00 (0.00 %)," ",0,0,0,0,35.00,35.0,35.00,35.00
22/11/2021,17.50,35.00,0.00 (0.00 %)," ",0,0,0,0,35.00,35.0,35.00,35.00
19/11/2021,17.50,35.00,0.00 (0.00 %)," ",0,0,0,0,35.00,35.00,35.00,35.00
18/11/2021,17.50,35.00,0.00 (0.00 %)," ",0,0,0,0,35.00,35.0,35.00,35.00
17/11/2021,17.50,35.00,0.00 (0.00 %)," ",0,0,0,0,35.00,35.00,35.00,35.00
16/11/2021,17.50,35.00,0.00 (0.00 %)," ",0,0,0,0,35.00,35.0,35.00,35.00
15/11/2021,17.50,35.00,0.00 (0.00 %)," ",0,0,0,0,35.00,35.00,35.00,35.00
12/11/2021,17.50,35.00,0.00 (0.00 %)," ",800,"28,000,000",0,0,35.00,35.0,35.00,35.00
11/11/2021,17.50,35.00,0.00 (0.00 %)," ",0,0,0,0,35.00,35.00,35.00,35.00
10/11/2021,17.50,35.00,2.60 (8.02 %)," ",100,"3,500,000",0,0,32.40,35.0,35.00,35.00
09/11/2021,16.20,32.40,0.00 (0.00 %)," ",0,0,0,0,32.40,32.40,32.40,32.40
08/11/2021,16.20,32.40,0.00 (0.00 %)," ",0,0,0,0,32.40,32.4,32.40,32.40
05/11/2021,16.20,32.40,0.00 (0.00 %)," ",0,0,0,0,32.40,32.40,32.40,32.40
04/11/2021,16.20,32.40,0.00 (0.00 %)," ",0,0,0,0,32.40,32.4,32.40,32.40
03/11/2021,16.20,32.40,0.00 (0.00 %)," ",0,0,0,0,32.40,32.40,32.40,32.40
02/11/2021,16.20,32.40,0.00 (0.00 %)," ",0,0,0,0,32.40,32.4,32.40,32.40
01/11/2021,16.20,32.40,0.00 (0.00 %)," ",0,0,0,0,32.40,32.40,32.40,32.40
29/10/2021,16.20,32.40,0.00 (0.00 %)," ",0,0,0,0,32.40,32.4,32.40,32.40
28/10/2021,16.20,32.40,0.00 (0.00 %)," ",0,0,0,0,32.40,32.40,32.40,32.40
27/10/2021,16.20,32.40,2.90 (9.83 %)," ",100,"3,240,000",0,0,29.50,32.4,32.40,32.40
25/10/2021,14.75,29.50,0.00 (0.00 %)," ",0,0,0,0,29.50,29.5,29.50,29.50
22/10/2021,14.75,29.50,0.00 (0.00 %)," ",0,0,0,0,29.50,29.50,29.50,29.50
21/10/2021,14.75,29.50,0.00 (0.00 %)," ",0,0,0,0,29.50,29.5,29.50,29.50
20/10/2021,14.75,29.50,0.00 (0.00 %)," ",0,0,0,0,29.50,29.50,29.50,29.50
19/10/2021,14.75,29.50,0.00 (0.00 %)," ",0,0,0,0,29.50,29.5,29.50,29.50
18/10/2021,14.75,29.50,0.00 (0.00 %)," ",1,"30,000",0,0,29.50,29.50,29.50,29.50
15/10/2021,14.75,29.50,1.50 (5.36 %)," ","1,000","29,500,000",0,0,28.00,29.5,29.50,29.50
14/10/2021,14.00,28.00,0.00 (0.00 %)," ",0,0,0,0,28.00,28.00,28.00,28.00
13/10/2021,14.00,28.00,0.00 (0.00 %)," ",0,0,0,0,28.00,28.0,28.00,28.00
12/10/2021,14.00,28.00,0.00 (0.00 %)," ",0,0,0,0,28.00,28.00,28.00,28.00
11/10/2021,14.00,28.00,0.10 (0.36 %)," ","1,000","28,000,000",0,0,27.90,28.0,28.00,28.00
08/10/2021,13.95,27.90,0.00 (0.00 %)," ",0,0,0,0,27.90,27.90,27.90,27.90
07/10/2021,13.95,27.90,0.00 (0.00 %)," ",0,0,0,0,27.90,27.9,27.90,27.90
06/10/2021,13.95,27.90,0.00 (0.00 %)," ",0,0,0,0,27.90,27.90,27.90,27.90
05/10/2021,13.95,27.90,0.00 (0.00 %)," ",0,0,0,0,27.90,27.9,27.90,27.90
04/10/2021,13.95,27.90,0.00 (0.00 %)," ",0,0,0,0,27.90,27.90,27.90,27.90
01/10/2021,13.95,27.90,-3.10 (-10.00 %)," ",900,"28,200,000",0,0,31.00,34.1,34.10,27.90
30/09/2021,15.50,31.00,0.00 (0.00 %)," ",0,0,0,0,31.00,31.00,31.00,31.00
29/09/2021,15.50,31.00,0.00 (0.00 %)," ",0,0,0,0,31.00,31.0,31.00,31.00
27/09/2021,15.50,31.00,0.00 (0.00 %)," ",0,0,0,0,31.00,31.0,31.00,31.00
24/09/2021,15.50,31.00,0.00 (0.00 %)," ",0,0,0,0,31.00,31.00,31.00,31.00
23/09/2021,15.50,31.00,0.00 (0.00 %)," ",0,0,0,0,31.00,31.0,31.00,31.00
22/09/2021,15.50,31.00,0.00 (0.00 %)," ",100,"3,100,000",0,0,31.00,31.00,31.00,31.00
21/09/2021,15.50,31.00,0.00 (0.00 %)," ",0,0,0,0,31.00,31.0,31.00,31.00
20/09/2021,15.50,31.00,0.00 (0.00 %)," ",504,"15,624,000",0,0,31.00,31.00,31.00,31.00
17/09/2021,15.50,31.00,0.30 (0.98 %)," ",800,"24,800,000",0,0,30.70,31.0,31.00,31.00
16/09/2021,15.35,30.70,0.00 (0.00 %)," ",0,0,0,0,30.70,30.70,30.70,30.70
15/09/2021,15.35,30.70,0.00 (0.00 %)," ",0,0,0,0,30.70,30.7,30.70,30.70
14/09/2021,15.35,30.70,0.00 (0.00 %)," ",400,"12,280,000",0,0,30.70,30.70,30.70,30.70
10/09/2021,15.35,30.70,0.00 (0.00 %)," ",0,0,0,0,30.70,30.7,30.70,30.70
09/09/2021,15.35,30.70,0.00 (0.00 %)," ",0,0,0,0,30.70,30.70,30.70,30.70
08/09/2021,15.35,30.70,0.00 (0.00 %)," ",0,0,0,0,30.70,30.7,30.70,30.70
07/09/2021,15.35,30.70,0.00 (0.00 %)," ",0,0,0,0,30.70,30.70,30.70,30.70
06/09/2021,15.35,30.70,0.00 (0.00 %)," ",0,0,0,0,30.70,30.7,30.70,30.70
01/09/2021,15.35,30.70,0.00 (0.00 %)," ",0,0,0,0,30.70,30.70,30.70,30.70
31/08/2021,15.35,30.70,-0.30 (-0.97 %)," ",500,"15,350,000",0,0,31.00,30.7,30.70,30.70
30/08/2021,15.50,31.00,0.50 (1.64 %)," ",200,"6,200,000",0,0,30.50,31.00,31.00,31.00
27/08/2021,15.25,30.50,0.00 (0.00 %)," ",0,0,0,0,30.50,30.5,30.50,30.50
25/08/2021,15.25,30.50,0.00 (0.00 %)," ",0,0,0,0,30.50,30.5,30.50,30.50
24/08/2021,15.25,30.50,0.00 (0.00 %)," ",0,0,0,0,30.50,30.50,30.50,30.50
23/08/2021,15.25,30.50,0.00 (0.00 %)," ",0,0,0,0,30.50,30.5,30.50,30.50
20/08/2021,15.25,30.50,0.20 (0.66 %)," ",500,"15,250,000",0,0,30.30,30.50,30.50,30.50
19/08/2021,15.15,30.30,0.30 (1.00 %)," ",900,"27,150,000",0,0,30.00,30.0,30.30,30.00
18/08/2021,15.00,30.00,0.40 (1.35 %)," ",900,"26,970,000",0,0,29.60,29.90,30.00,29.90
17/08/2021,14.80,29.60,0.00 (0.00 %)," ",0,0,0,0,29.60,29.6,29.60,29.60
16/08/2021,14.80,29.60,0.00 (0.00 %)," ",0,0,0,0,29.60,29.60,29.60,29.60
13/08/2021,14.80,29.60,0.00 (0.00 %)," ",0,0,0,0,29.60,29.6,29.60,29.60
12/08/2021,14.80,29.60,0.00 (0.00 %)," ",0,0,0,0,29.60,29.60,29.60,29.60
11/08/2021,14.80,29.60,0.00 (0.00 %)," ",0,0,0,0,29.60,29.6,29.60,29.60
10/08/2021,14.80,29.60,1.10 (3.86 %)," ",500,"14,800,000",0,0,28.50,29.60,29.60,29.60
09/08/2021,14.25,28.50,0.70 (2.52 %)," ",300,"8,550,000",0,0,27.80,28.5,28.50,28.50
06/08/2021,13.90,27.80,0.00 (0.00 %)," ",0,0,0,0,27.80,27.80,27.80,27.80
05/08/2021,13.90,27.80,0.00 (0.00 %)," ",300,"8,340,000",0,0,27.80,27.8,27.80,27.80
04/08/2021,13.90,27.80,2.50 (9.88 %)," ",700,"19,460,000",0,0,25.30,27.80,27.80,27.80
03/08/2021,12.65,25.30,2.30 (10.00 %)," ","2,300","58,160,000",0,0,23.00,25.2,25.30,25.20
02/08/2021,11.50,23.00,0.00 (0.00 %)," ",0,0,0,0,23.00,23.00,23.00,23.00
30/07/2021,11.50,23.00,0.00 (0.00 %)," ",0,0,0,0,23.00,23.0,23.00,23.00
28/07/2021,11.40,22.80,0.00 (0.00 %)," ",0,0,0,0,22.80,22.8,22.80,22.80
27/07/2021,11.40,22.80,0.00 (0.00 %)," ",0,0,0,0,22.80,22.80,22.80,22.80
26/07/2021,11.40,22.80,0.00 (0.00 %)," ",0,0,0,0,22.80,22.8,22.80,22.80
23/07/2021,11.40,22.80,0.00 (0.00 %)," ",0,0,0,0,22.80,22.80,22.80,22.80
22/07/2021,11.40,22.80,0.00 (0.00 %)," ",1,"25,000",0,0,22.80,22.8,22.80,22.80
21/07/2021,11.40,22.80,0.00 (0.00 %)," ",0,0,0,0,22.80,22.80,22.80,22.80
20/07/2021,11.40,22.80,0.00 (0.00 %)," ",0,0,0,0,22.80,22.8,22.80,22.80
19/07/2021,11.40,22.80,0.00 (0.00 %)," ",0,0,0,0,22.80,22.80,22.80,22.80
16/07/2021,11.40,22.80,0.50 (2.24 %)," ",200,"4,560,000",0,0,22.30,22.8,22.80,22.80
15/07/2021,11.15,22.30,0.00 (0.00 %)," ",0,0,0,0,22.30,22.30,22.30,22.30
14/07/2021,11.15,22.30,0.00 (0.00 %)," ",0,0,0,0,22.30,22.3,22.30,22.30
13/07/2021,11.15,22.30,0.00 (0.00 %)," ",0,0,0,0,22.30,22.30,22.30,22.30
12/07/2021,11.15,22.30,0.00 (0.00 %)," ",0,0,0,0,22.30,22.3,22.30,22.30
09/07/2021,11.15,22.30,0.00 (0.00 %)," ",0,0,0,0,22.30,22.30,22.30,22.30
08/07/2021,11.15,22.30,0.00 (0.00 %)," ",0,0,0,0,22.30,22.3,22.30,22.30
07/07/2021,11.15,22.30,0.00 (0.00 %)," ",0,0,0,0,22.30,22.30,22.30,22.30
06/07/2021,11.15,22.30,0.00 (0.00 %)," ",0,0,0,0,22.30,22.3,22.30,22.30
05/07/2021,11.15,22.30,0.00 (0.00 %)," ",0,0,0,0,22.30,22.30,22.30,22.30
02/07/2021,11.15,22.30,0.00 (0.00 %)," ",0,0,0,0,22.30,22.3,22.30,22.30
30/06/2021,11.15,22.30,0.00 (0.00 %)," ",0,0,0,0,22.30,22.3,22.30,22.30
29/06/2021,11.15,22.30,0.00 (0.00 %)," ",0,0,0,0,22.30,22.30,22.30,22.30
28/06/2021,11.15,22.30,0.00 (0.00 %)," ",0,0,0,0,22.30,22.3,22.30,22.30
25/06/2021,11.15,22.30,0.00 (0.00 %)," ",0,0,0,0,22.30,22.30,22.30,22.30
24/06/2021,11.15,22.30,0.00 (0.00 %)," ",0,0,0,0,22.30,22.3,22.30,22.30
23/06/2021,11.15,22.30,0.00 (0.00 %)," ",0,0,0,0,22.30,22.30,22.30,22.30
22/06/2021,11.07,24.00,2.00 (9.09 %)," ",500,"12,000,000",0,0,22.00,24.0,24.00,24.00
21/06/2021,10.15,22.00,0.00 (0.00 %)," ",0,0,0,0,22.00,22.00,22.00,22.00
18/06/2021,10.15,22.00,0.00 (0.00 %)," ",0,0,0,0,22.00,22.0,22.00,22.00
17/06/2021,10.15,22.00,0.00 (0.00 %)," ",0,0,0,0,22.00,22.00,22.00,22.00
16/06/2021,10.15,22.00,0.00 (0.00 %)," ",0,0,0,0,22.00,22.0,22.00,22.00
15/06/2021,10.15,22.00,0.00 (0.00 %)," ",0,0,0,0,22.00,22.00,22.00,22.00
14/06/2021,10.15,22.00,0.00 (0.00 %)," ",0,0,0,0,22.00,22.0,22.00,22.00
11/06/2021,10.15,22.00,0.00 (0.00 %)," ",0,0,0,0,22.00,22.00,22.00,22.00
10/06/2021,10.15,22.00,0.00 (0.00 %)," ",0,0,0,0,22.00,22.0,22.00,22.00
09/06/2021,10.15,22.00,0.00 (0.00 %)," ",0,0,0,0,22.00,22.00,22.00,22.00
08/06/2021,10.15,22.00,0.00 (0.00 %)," ",200,"4,400,000",0,0,22.00,22.0,22.00,22.00
07/06/2021,10.15,22.00,0.00 (0.00 %)," ",0,0,0,0,22.00,22.00,22.00,22.00
04/06/2021,10.15,22.00,0.40 (1.85 %)," ","1,201","26,422,000",0,0,21.60,22.0,22.00,22.00
02/06/2021,11.07,24.00,0.00 (0.00 %)," ",0,0,0,0,24.00,24.0,24.00,24.00
01/06/2021,11.07,24.00,0.00 (0.00 %)," ",0,0,0,0,24.00,24.00,24.00,24.00
31/05/2021,11.07,24.00,0.00 (0.00 %)," ",0,0,0,0,24.00,24.0,24.00,24.00
